dribbles__past,games__number,penalty__commited,penalty__won,league__id,league__season,player__id,player__name,player__firstname,player__lastname,player__age,player__nationality,player__height,player__weight,player__injured,player__photo,player__birth__date,player__birth__place,player__birth__country,_dlt_load_id,_dlt_id
,,,,39,2020,190,Cédric Soares,Cédric Ricardo,Alves Soares,34,Portugal,172,67,false,https://media.api-sports.io/football/players/190.png,1991-08-31,Singen,Germany,1788544045.8808093,FrZ8Pj0O5Fweuw
,,,,39,2020,244,S. Bergwijn,Steven Charles,Bergwijn,28,Netherlands,171,74,false,https://media.api-sports.io/football/players/244.png,1997-10-08,Amsterdam,Netherlands,1788544045.8808093,AHuhXr6sJEAa7Q
,,,,39,2020,253,A. Areola,Alphonse Francis,Areola,32,France,195,94,false,https://media.api-sports.io/football/players/253.png,1993-02-27,Paris,France,1788544045.8808093,oH6FVDe3ECXjow
,,,,39,2020,259,Thiago Silva,Thiago,Emiliano da Silva,41,Brazil,183,79,false,https://media.api-sports.io/football/players/259.png,1984-09-22,Rio de Janeiro,Brazil,1788544045.8808093,imYq5+RVg8WNxQ
,,,,39,2020,274,E. Cavani,Edinson Roberto,Cavani Gómez,38,Uruguay,185,71,false,https://media.api-sports.io/football/players/274.png,1987-02-14,Salto,Uruguay,1788544045.8808093,Aje5WwGMgC2sJQ
,,,,39,2020,280,Alisson Becker,Alisson Ramsés,Becker,33,Brazil,193,91,false,https://media.api-sports.io/football/players/280.png,1992-10-02,Novo Hamburgo,Brazil,1788544045.8808093,1nxkWyg6EoOyAw
,,,,39,2020,281,C. Kelleher,Caoimhín Odhrán,Kelleher,27,Republic of Ireland,188,74,false,https://media.api-sports.io/football/players/281.png,1998-11-23,Cork,Republic of Ireland,1788544045.8808093,YVxm3bHXGsYiNg
,,,,39,2020,283,T. Alexander-Arnold,Trent John,Alexander-Arnold,27,England,175,67,false,https://media.api-sports.io/football/players/283.png,1998-10-07,Liverpool,England,1788544045.8808093,Rm3T+X14vC9M/A
,,,,39,2020,284,J. Gomez,Joseph Dave,Gomez,28,England,188,80,false,https://media.api-sports.io/football/players/284.png,1997-05-23,London,England,1788544045.8808093,36T7/2QoFsp7Zg
,,,,39,2020,285,K. Hoever,Ki-Jana Delano,Hoever,23,Netherlands,183,65,false,https://media.api-sports.io/football/players/285.png,2002-01-18,Amsterdam,Netherlands,1788544045.8808093,nSSeEtJAEOuocA
,,,,39,2020,286,J. Matip,Job Joël André,Matip,33,Cameroon,195 cm,90 kg,false,https://media.api-sports.io/football/players/286.png,1991-08-08,Bochum,Germany,1788544045.8808093,1P6Q+2kZd9s9TQ
,,,,39,2020,289,A. Robertson,Andrew Henry,Robertson,31,Scotland,178,64,false,https://media.api-sports.io/football/players/289.png,1994-03-11,Glasgow,Scotland,1788544045.8808093,cV8hgnSfsyrPkg
,,,,39,2020,290,V. van Dijk,Virgil,van Dijk,34,Netherlands,195,92,false,https://media.api-sports.io/football/players/290.png,1991-07-08,Breda,Netherlands,1788544045.8808093,vNFDTzK3t4ArkA
,,,,39,2020,292,J. Henderson,Jordan Brian,Henderson,35,England,182,78,false,https://media.api-sports.io/football/players/292.png,1990-06-17,Sunderland,England,1788544045.8808093,eplVC6KRfTln+w
,,,,39,2020,293,C. Jones,Curtis Julian,Jones,24,England,185,78,false,https://media.api-sports.io/football/players/293.png,2001-01-30,Liverpool,England,1788544045.8808093,/GqCQ/IT3hjPWA
,,,,39,2020,294,N. Keïta,Naby Laye,Keïta,30,Guinea,172,64,false,https://media.api-sports.io/football/players/294.png,1995-02-10,Conakry,Guinea,1788544045.8808093,14VUarsFAeypaw
,,,,39,2020,295,A. Lallana,Adam David,Lallana,37,England,172 cm,73 kg,false,https://media.api-sports.io/football/players/295.png,1988-05-10,St Albans,England,1788544045.8808093,6e1UqAqURI2V9g
,,,,39,2020,296,J. Milner,James Philip,Milner,39,England,175,70,false,https://media.api-sports.io/football/players/296.png,1986-01-04,Leeds,England,1788544045.8808093,mtwGkteOtPX8Qw
,,,,39,2020,297,A. Oxlade-Chamberlain,Alexander Mark David,Oxlade-Chamberlain,32,England,180,70,false,https://media.api-sports.io/football/players/297.png,1993-08-15,Portsmouth,England,1788544045.8808093,2vNd3KqFDS2yyg
,,,,39,2020,299,Fabinho,Fábio Henrique,Tavares,32,Brazil,188,78,false,https://media.api-sports.io/football/players/299.png,1993-10-23,Campinas,Brazil,1788544045.8808093,4DdTUcQceYIc7w
,,,,39,2020,300,G. Wijnaldum,Georginio Gregion Emile,Wijnaldum,35,Netherlands,173,74,false,https://media.api-sports.io/football/players/300.png,1990-11-11,Rotterdam,Netherlands,1788544045.8808093,vvPKocJIUY7aHg
,,,,39,2020,301,B. Woodburn,Benjamin Luke,Woodburn,26,Wales,174,72,false,https://media.api-sports.io/football/players/301.png,1999-10-15,Nottingham,England,1788544045.8808093,Fofusfy6pDvePw
,,,,39,2020,302,Roberto Firmino,Roberto Firmino,Barbosa de Oliveira,34,Brazil,181,76,false,https://media.api-sports.io/football/players/302.png,1991-10-02,Maceió,Brazil,1788544045.8808093,uUfg67PkhdtwYg
,,,,39,2020,303,R. Brewster,Rhian Joel,Brewster,25,England,180,75,false,https://media.api-sports.io/football/players/303.png,2000-04-01,London,England,1788544045.8808093,Z9Mmg5zresNfhw
,,,,39,2020,304,S. Mané,Sadio,Mané,33,Senegal,175,69,false,https://media.api-sports.io/football/players/304.png,1992-04-10,Sedhiou,Senegal,1788544045.8808093,KNqVsYRhxv1AoQ
,,,,39,2020,305,D. Origi,Divock,Okoth Origi,30,Belgium,185 cm,75 kg,false,https://media.api-sports.io/football/players/305.png,1995-04-18,Oostende,Belgium,1788544045.8808093,IHWIGVIAlfleJQ
,,,,39,2020,306,Mohamed Salah,Mohamed,Salah Hamed Mahrous Ghaly,33,Egypt,175,71,false,https://media.api-sports.io/football/players/306.png,1992-06-15,Muḥāfaẓat al Gharbiyya,Egypt,1788544045.8808093,FlMNmRoJEed79w
,,,,39,2020,307,X. Shaqiri,Xherdan,Shaqiri,34,Switzerland,169,72,false,https://media.api-sports.io/football/players/307.png,1991-10-10,Gjilan,Kosovo,1788544045.8808093,IXYgI1W2xuTUbw
,,,,39,2020,326,Allan,Allan,Marques Loureiro,34,Brazil,174,77,false,https://media.api-sports.io/football/players/326.png,1991-01-08,Rio de Janeiro,Brazil,1788544045.8808093,T7aMxWR2uumZjw
,,,,39,2020,378,Alex Telles,Alex,Nicolao Telles,33,Brazil,181,71,false,https://media.api-sports.io/football/players/378.png,1992-12-15,Caxias do Sul,Brazil,1788544045.8808093,1OS+4CHtTfkTmw
,,,,39,2020,458,M. Diagne,Mbaye,Diagne,34,Senegal,191 cm,86 kg,false,https://media.api-sports.io/football/players/458.png,1991-10-28,Dakar,Senegal,1788544045.8808093,HJPaft05whcAEw
,,,,39,2020,507,Thiago Alcântara,Thiago,Alcântara do Nascimento,33,Spain,174 cm,70 kg,false,https://media.api-sports.io/football/players/507.png,1991-04-11,San Pietro Vernotico,Italy,1788544045.8808093,Q0LebQKwTP30LA
,,,,39,2020,518,M. Shabani,Meritan,Shabani,26,Germany,185 cm,78 kg,false,https://media.api-sports.io/football/players/518.png,1999-03-15,München,Germany,1788544045.8808093,7unKW2Gp0T+OAA
,,,,39,2020,537,J. Veltman,Joël Ivo,Veltman,33,Netherlands,184,75,false,https://media.api-sports.io/football/players/537.png,1992-01-15,Velsen,Netherlands,1788544045.8808093,PswcxsXbPcoHyA
,,,,39,2020,547,D. van de Beek,Donny,van de Beek,28,Netherlands,184,76,false,https://media.api-sports.io/football/players/547.png,1997-04-18,Nijkerkerveen,Netherlands,1788544045.8808093,rVvp0qqU47Gh9Q
,,,,39,2020,548,H. Ziyech,Hakim,Ziyech,32,Morocco,180 cm,65 kg,false,https://media.api-sports.io/football/players/548.png,1993-03-19,Dronten,Netherlands,1788544045.8808093,l77PCnXW7ofh2w
,,,,39,2020,567,Rúben Dias,Rúben,dos Santos Gato Alves Dias,29,Portugal,187,76,false,https://media.api-sports.io/football/players/567.png,1997-05-14,Amadora,Portugal,1788544045.8808093,5bmtnAdfH28ueg
,,,,39,2020,569,Gedson Fernandes,Gedson,Carvalho Fernandes,27,Portugal,183,71,false,https://media.api-sports.io/football/players/569.png,1999-01-09,São Tomé,São Tomé e Príncipe,1788544045.8808093,KR4jTWdbnXDXUw
,,,,39,2020,574,F. Krovinović,Filip,Krovinović,30,Croatia,175,69,false,https://media.api-sports.io/football/players/574.png,1995-08-29,Zagreb,Croatia,1788544045.8808093,w8Jgo7GwR5/uqA
,,,,39,2020,617,Ederson,Ederson,Santana de Moraes,32,Brazil,188,86,false,https://media.api-sports.io/football/players/617.png,1993-08-17,Osasco,Brazil,1788544045.8808093,vY3XFym4xFZKTg
,,,,39,2020,619,Eric García,Eric,García Martret,24,Spain,180,77,false,https://media.api-sports.io/football/players/619.png,2001-01-09,Martorell,Spain,1788544045.8808093,ne2NNiYRo2r2HA
,,,,39,2020,622,Aymeric Laporte,Aymeric Jean Louis Gérard Alph,Laporte,31,Spain,189,86,false,https://media.api-sports.io/football/players/622.png,1994-05-27,Agen,France,1788544045.8808093,bo0CRk+HoqlKpQ
,,,,39,2020,623,B. Mendy,Benjamin,Mendy,31,France,185,85,false,https://media.api-sports.io/football/players/623.png,1994-07-17,Longjumeau,France,1788544045.8808093,Vu6s43JQOhVdhg
,,,,39,2020,624,N. Otamendi,Nicolás Hernán Gonzalo,Otamendi,38,Argentina,183,80,false,https://media.api-sports.io/football/players/624.png,1988-02-12,Buenos Aires,Argentina,1788544045.8808093,AAA1U/tP1BDQjw
,,,,39,2020,626,J. Stones,John,Stones,31,England,188,80,false,https://media.api-sports.io/football/players/626.png,1994-05-28,Barnsley,England,1788544045.8808093,8RrELshUqDQ+eQ
,,,,39,2020,627,K. Walker,Kyle Andrew,Walker,35,England,183,80,false,https://media.api-sports.io/football/players/627.png,1990-05-28,Sheffield,England,1788544045.8808093,gWHY1V68C19D5g
,,,,39,2020,628,Adrián Bernabé,Adrián,Bernabé García,24,Spain,170,66,false,https://media.api-sports.io/football/players/628.png,2001-05-26,Barcelona,Spain,1788544045.8808093,dXcDaUQr3uq7+g
,,,,39,2020,629,K. De Bruyne,Kevin,De Bruyne,34,Belgium,181,68,false,https://media.api-sports.io/football/players/629.png,1991-06-28,Drongen,Belgium,1788544045.8808093,Ipxs9Ltg6n9DIg
,,,,39,2020,630,F. Delph,Fabian,Delph,33,England,174 cm,60 kg,false,https://media.api-sports.io/football/players/630.png,1989-11-21,Bradford,England,1788544045.8808093,rWBXCi7kZizkTQ
,,,,39,2020,631,P. Foden,Philip Walter,Foden,25,England,171,63,false,https://media.api-sports.io/football/players/631.png,2000-05-28,Stockport,England,1788544045.8808093,jdzGUQIQFLrdLQ
,,,,39,2020,632,C. Gomes,Claudio Amarildo,Gomes,25,France,180,,false,https://media.api-sports.io/football/players/632.png,2000-07-23,Argenteuil,France,1788544045.8808093,uwsD4qXxXWcYyQ
,,,,39,2020,633,İ. Gündoğan,İlkay,Gündoğan,35,Germany,180,80,false,https://media.api-sports.io/football/players/633.png,1990-10-24,Gelsenkirchen,Germany,1788544045.8808093,+LlqRROHL4W+RQ
,,,,39,2020,635,R. Mahrez,Riyad Karim,Mahrez,34,Algeria,179,67,false,https://media.api-sports.io/football/players/635.png,1991-02-21,Sarcelles,France,1788544045.8808093,h3sQKZDJTBAs+Q
,,,,39,2020,636,Bernardo Silva,Bernardo,Mota Veiga de Carvalho e Silva,32,Portugal,173,65,false,https://media.api-sports.io/football/players/636.png,1994-08-10,Lisboa,Portugal,1788544045.8808093,sZqG3fWgj5AK/A
,,,,39,2020,637,F. Nmecha,Felix Kalu,Nmecha,25,Germany,190,73,false,https://media.api-sports.io/football/players/637.png,2000-10-10,Hamburg,Germany,1788544045.8808093,QD26A8fX2OLEPQ
,,,,39,2020,638,I. Poveda,Ian Carlo,Poveda-Ocampo,25,England,167,64,false,https://media.api-sports.io/football/players/638.png,2000-02-09,London,England,1788544045.8808093,znmtakrwEvImLQ
,,,,39,2020,640,Fernandinho,Fernando Luiz,Roza,39,Brazil,177 cm,70 kg,false,https://media.api-sports.io/football/players/640.png,1985-05-04,Londrina,Brazil,1788544045.8808093,TEULRkFogRqS/w
,,,,39,2020,641,O. Zinchenko,Oleksandr,Zinchenko,29,Ukraine,175,64,false,https://media.api-sports.io/football/players/641.png,1996-12-15,Radomyshl,Ukraine,1788544045.8808093,gF0mb2ZaxblTcA
,,,,39,2020,642,S. Agüero,Sergio Leonel,Agüero del Castillo,33,Argentina,173 cm,70 kg,false,https://media.api-sports.io/football/players/642.png,1988-06-02,Quilmes,Argentina,1788544045.8808093,tR9AK/VyBU+2sQ
,,,,39,2020,643,Gabriel Jesus,Gabriel Fernando,de Jesus,28,Brazil,175,73,false,https://media.api-sports.io/football/players/643.png,1997-04-03,São Paulo,Brazil,1788544045.8808093,ZtWdEBqIE81M6Q
,,,,39,2020,645,R. Sterling,Raheem Shaquille,Sterling,31,England,172 cm,69 kg,false,https://media.api-sports.io/football/players/645.png,1994-12-08,Kingston,Jamaica,1788544045.8808093,1uyHqgEQwwDqdw
,,,,39,2020,662,T. Ndombélé,Tanguy,Ndombélé Alvaro,29,France,181,76,false,https://media.api-sports.io/football/players/662.png,1996-12-28,Longjumeau,France,1788544045.8808093,DbVdJydhJjpkmg
,,,,39,2020,723,Joelinton,Joelinton Cássio,Apolinário de Lira,29,Brazil,186,81,false,https://media.api-sports.io/football/players/723.png,1996-08-14,Aliança,Brazil,1788544045.8808093,VPb9O/cPgZhxTA
,,,,39,2020,727,R. Nelson,Reiss Luke,Nelson,26,England,175,71,false,https://media.api-sports.io/football/players/727.png,1999-12-10,London,England,1788544045.8808093,frmQsrBb3sQvnA
,,,,39,2020,739,Reguilón,Sergio,Reguilón Rodríguez,29,Spain,178 cm,68 kg,false,https://media.api-sports.io/football/players/739.png,1996-12-16,Madrid,Spain,1788544045.8808093,2Mc9pEp3i088cA
,,,,39,2020,748,Dani Ceballos,Daniel,Ceballos Fernández,29,Spain,179,70,false,https://media.api-sports.io/football/players/748.png,1996-08-07,Sevilla,Spain,1788544045.8808093,2fuA8FWY2uqWzA
,,,,39,2020,758,G. Bale,Gareth Frank,Bale,34,Wales,186 cm,81 kg,false,https://media.api-sports.io/football/players/758.png,1989-07-16,Cardiff,Wales,1788544045.8808093,9EhNUOBafCWiJw
,,,,39,2020,855,João Cancelo,João Pedro,Cavaco Cancelo,32,Portugal,182,74,false,https://media.api-sports.io/football/players/855.png,1994-05-27,Barreiro,Portugal,1788544045.8808093,3bA4GK2J3cAZMg
,,,,39,2020,882,David de Gea,David,de Gea Quintana,35,Spain,192,76,false,https://media.api-sports.io/football/players/882.png,1990-11-07,Madrid,Spain,1788544045.8808093,YhSpAoLEFEubIQ
,,,,39,2020,883,Lee Grant,Lee,Grant,39,England,193 cm,83 kg,false,https://media.api-sports.io/football/players/883.png,1983-01-27,Hemel Hempstead,England,1788544045.8808093,tTlC1eE8uzmIug
,,,,39,2020,884,S. Romero,Sergio Germán,Romero,38,Argentina,192,88,false,https://media.api-sports.io/football/players/884.png,1987-02-22,Bernardo de Irigoyen,Argentina,1788544045.8808093,zeLiRC9FK19Uzg
,,,,39,2020,885,E. Bailly,Eric Bertrand,Bailly,31,Côte d'Ivoire,187,77,false,https://media.api-sports.io/football/players/885.png,1994-04-12,Bingerville,Côte d'Ivoire,1788544045.8808093,E48Uyj37z1p9kA
,,,,39,2020,888,P. Jones,Phil Anthony,Jones,31,England,180 cm,71 kg,false,https://media.api-sports.io/football/players/888.png,1992-02-21,Preston,England,1788544045.8808093,gGNrFfW7Sl1lEQ
,,,,39,2020,889,V. Lindelöf,Victor Jörgen,Nilsson Lindelöf,32,Sweden,187,80,false,https://media.api-sports.io/football/players/889.png,1994-07-17,Västerås,Sweden,1788544045.8808093,5E8xNukKOwOa5Q
,,,,39,2020,890,M. Rojo,Faustino Marcos Alberto,Rojo,36,Argentina,186,82,false,https://media.api-sports.io/football/players/890.png,1990-03-20,La Plata,Argentina,1788544045.8808093,rVCkM9WvT6cgBQ
,,,,39,2020,891,L. Shaw,Luke Paul Hoare,Shaw,30,England,178,80,false,https://media.api-sports.io/football/players/891.png,1995-07-12,Kingston upon Thames,England,1788544045.8808093,YGqcsL7tH/QuNw
,,,,39,2020,895,J. Garner,James David,Garner,24,England,186,78,false,https://media.api-sports.io/football/players/895.png,2001-03-13,Birkenhead,England,1788544045.8808093,ChqmvcK6TryTqw
,,,,39,2020,897,M. Greenwood,Mason Will John,Greenwood,24,England,181,70,false,https://media.api-sports.io/football/players/897.png,2001-10-01,Bradford,England,1788544045.8808093,IwvG1oILVRZr2w
,,,,39,2020,900,J. Lingard,Jesse Ellis,Lingard,33,England,175,62,false,https://media.api-sports.io/football/players/900.png,1992-12-15,Warrington,England,1788544045.8808093,kuYxsv60L6z3ew
,,,,39,2020,901,Mata,Juan Manuel,Mata García,37,Spain,170 cm,63 kg,false,https://media.api-sports.io/football/players/901.png,1988-04-28,Burgos,Spain,1788544045.8808093,bvJsBO8UT2Tl/w
,,,,39,2020,902,N. Matić,Nemanja,Matić,38,Serbia,194,85,false,https://media.api-sports.io/football/players/902.png,1988-08-01,Šabac,Serbia,1788544045.8808093,+LyKopUy+yDfiw
,,,,39,2020,903,S. McTominay,Scott Francis,McTominay,29,Scotland,193,88,false,https://media.api-sports.io/football/players/903.png,1996-12-08,Lancaster,England,1788544045.8808093,CqK0TtHZLjUYhA
,,,,39,2020,904,P. Pogba,Paul Labile,Pogba,32,France,191,84,false,https://media.api-sports.io/football/players/904.png,1993-03-15,Lagny-sur-Marne,France,1788544045.8808093,YnSP5a79ZLjDuQ
,,,,39,2020,905,Fred,Frederico,Rodrigues de Paula Santos,32,Brazil,169,64,false,https://media.api-sports.io/football/players/905.png,1993-03-05,Belo Horizonte,Brazil,1788544045.8808093,7scOTky9Wx5vIw
,,,,39,2020,908,A. Martial,Anthony Jordan,Martial,30,France,181,76,false,https://media.api-sports.io/football/players/908.png,1995-12-05,Massy,France,1788544045.8808093,yisc5SKSXZQ6dw
,,,,39,2020,909,M. Rashford,Marcus,Rashford,28,England,188,80,false,https://media.api-sports.io/football/players/909.png,1997-10-31,Manchester,England,1788544045.8808093,v0Gou0yd0tP++Q
,,,,39,2020,931,Ferran Torres,Ferran,Torres García,25,Spain,182,80,false,https://media.api-sports.io/football/players/931.png,2000-02-29,Foios,Spain,1788544045.8808093,s4edx2JChhxIRA
,,,,39,2020,935,Rodrigo,Rodrigo,Moreno Machado,35,Spain,182 cm,77 kg,false,https://media.api-sports.io/football/players/935.png,1991-03-06,Rio de Janeiro,Brazil,1788544045.8808093,VGVQ2LV6lZQTpg
,,,,39,2020,1101,T. Minamino,Takumi,Minamino,30,Japan,172,68,false,https://media.api-sports.io/football/players/1101.png,1995-01-16,Osaka,Japan,1788544045.8808093,H3/n74A56giX3Q
,,,,39,2020,1107,F. Benković,Filip,Benković,28,Croatia,194,80,false,https://media.api-sports.io/football/players/1107.png,1997-07-13,Zagreb,Croatia,1788544045.8808093,wu4wFRpxsz1DtQ
,,,,39,2020,1117,K. Tierney,Kieran,Tierney,28,Scotland,178,70,false,https://media.api-sports.io/football/players/1117.png,1997-06-05,Douglas,Scotland,1788544045.8808093,+dPYvCL1GtzqgQ
,,,,39,2020,1124,O. Burke,Oliver Jasen,Burke,28,Scotland,188,74,false,https://media.api-sports.io/football/players/1124.png,1997-04-07,Kirkcaldy,Scotland,1788544045.8808093,aI+OUxxR9dxHaA
,,,,39,2020,1161,E. Smith Rowe,Emile,Smith Rowe,25,England,182,79,false,https://media.api-sports.io/football/players/1161.png,2000-07-28,Croydon,England,1788544045.8808093,SwqskR2YBAV0iA
,,,,39,2020,1166,T. Werner,Timo,Werner,29,Germany,180,75,false,https://media.api-sports.io/football/players/1166.png,1996-03-06,Stuttgart,Germany,1788544045.8808093,LLnnVRW8MUPnqw
,,,,39,2020,1200,B. Ivanović,Branislav,Ivanović,37,Serbia,185 cm,89 kg,false,https://media.api-sports.io/football/players/1200.png,1984-02-22,Sremska Mitrovica,Serbia,1788544045.8808093,R0Nmz8DIaa63/Q
,,,,39,2020,1231,V. Coufal,Vladimír,Coufal,33,Czechia,174,76,false,https://media.api-sports.io/football/players/1231.png,1992-08-22,Ostrava,Czechia,1788544045.8808093,jzX+WfZa4zZMZw
,,,,39,2020,1243,T. Souček,Tomáš,Souček,30,Czechia,192,86,false,https://media.api-sports.io/football/players/1243.png,1995-02-27,Havlíčkův Brod,Czechia,1788544045.8808093,90vmLBXD35FRzg
,,,,39,2020,1432,Y. Bolasie,Yannick,Bolasie Yala,37,Congo DR,188,84,false,https://media.api-sports.io/football/players/1432.png,1989-05-24,Lyon,France,1788544045.8808093,qdGDBJoGLgpGpg
,,,,39,2020,1438,B. Leno,Bernd,Leno,33,Germany,189,82,false,https://media.api-sports.io/football/players/1438.png,1992-03-04,Bietigheim-Bissingen,Germany,1788544045.8808093,T4UQNfNLs8eTsA
,,,,39,2020,1439,Héctor Bellerín,Héctor,Bellerín Moruno,31,Spain,178,74,false,https://media.api-sports.io/football/players/1439.png,1995-03-19,Barcelona,Spain,1788544045.8808093,BE2AftYJIMbaeA
,,,,39,2020,1440,R. Holding,Robert Samuel,Holding,30,England,189,81,false,https://media.api-sports.io/football/players/1440.png,1995-09-20,Stalybridge,England,1788544045.8808093,WXEFTLOdgpi55w
,,,,39,2020,1450,S. Papastathopoulos,Sokratis,Papastathopoulos,36,Greece,186 cm,85 kg,false,https://media.api-sports.io/football/players/1450.png,1988-06-09,Kalamata,Greece,1788544045.8808093,do1J/5OBm34jpA
,,,,39,2020,1452,Mohamed Elneny,Mohamed Naser,Elsayed Elneny,33,Egypt,179,72,false,https://media.api-sports.io/football/players/1452.png,1992-07-11,El-Mahalla El-Kubra,Egypt,1788544045.8808093,VLawT/KY4ZQdFg
,,,,39,2020,1455,A. Iwobi,Alexander Chuka,Iwobi,29,Nigeria,180,75,false,https://media.api-sports.io/football/players/1455.png,1996-05-03,Lagos,Nigeria,1788544045.8808093,A2i/MsE+mJ2JEA
,,,,39,2020,1456,A. Maitland-Niles,Ainsley Cory,Maitland-Niles,28,England,177,71,false,https://media.api-sports.io/football/players/1456.png,1997-08-29,London,England,1788544045.8808093,lAS3Y/dxsnDRHw
,,,,39,2020,1458,M. Özil,Mesut,Özil,35,Germany,180 cm,76 kg,false,https://media.api-sports.io/football/players/1458.png,1988-10-15,Gelsenkirchen,Germany,1788544045.8808093,yWyujlMjrebRnw
,,,,39,2020,1460,B. Saka,Bukayo Ayoyinka Temidayo,Saka,24,England,178,72,false,https://media.api-sports.io/football/players/1460.png,2001-09-05,London,England,1788544045.8808093,NLbKXHqBX37bRw
