player_season_id,player_id,name,age,nationality,photo,team_id,team_name,league_id,season,position,minutes,rating,goals_per90,assists_per90,key_passes_per90,tackles_per90,dribbles_per90,passes_accuracy_pct
f33f4026058f00718e1ad07644102cc6,547,D. van de Beek,29,Netherlands,https://media.api-sports.io/football/players/547.png,33,Manchester United,39,2020,Midfielder,512,6.616666,0.176,0.176,0.527,2.637,1.406,
490febe99afbcd61d6cf772c6363aa56,548,H. Ziyech,33,Morocco,https://media.api-sports.io/football/players/548.png,49,Chelsea,39,2020,Midfielder,1182,7.047826,0.152,0.228,2.589,1.066,1.447,
1002f6e79bbfb6f38d88bfb408246231,567,Rúben Dias,29,Portugal,https://media.api-sports.io/football/players/567.png,50,Manchester City,39,2020,Defender,2845,7.1375,0.032,,0.095,0.759,0.19,79.0
4e45496c6bdd46032f6bb4483dcaac2a,574,F. Krovinović,31,Croatia,https://media.api-sports.io/football/players/574.png,60,West Brom,39,2020,Midfielder,544,6.690909,,,0.827,2.151,1.324,
f22cba8d6077fd0ddbbff9a06c574e56,617,Ederson,33,Brazil,https://media.api-sports.io/football/players/617.png,50,Manchester City,39,2020,Goalkeeper,3240,6.922222,,0.028,0.028,0.083,,
5fc7c6f94f2910e345a13c72df5c4e12,619,Eric García,25,Spain,https://media.api-sports.io/football/players/619.png,50,Manchester City,39,2020,Defender,380,6.583333,0.0,,0.237,1.895,,53.0
586703a1365fc8d21edda9a601d9cb47,622,Aymeric Laporte,32,Spain,https://media.api-sports.io/football/players/622.png,50,Manchester City,39,2020,Defender,1342,6.99375,0.0,,0.268,0.872,0.134,72.0
21792ec077b91dd0ed2d2bf53cbad513,623,B. Mendy,32,France,https://media.api-sports.io/football/players/623.png,50,Manchester City,39,2020,Defender,955,6.723076,0.188,0.094,0.471,1.225,1.037,
d212dfc7a1ce9fed9248ae3dd5f3202c,626,J. Stones,32,England,https://media.api-sports.io/football/players/626.png,50,Manchester City,39,2020,Defender,1934,7.227272,0.186,,0.093,0.977,0.465,73.0
563bfce187e2e35669b45bf1b7280762,627,K. Walker,36,England,https://media.api-sports.io/football/players/627.png,50,Manchester City,39,2020,Defender,1946,6.866666,0.046,0.046,0.37,1.341,1.11,65.0
17b757b0e2de284321c37370fd63c5ea,629,K. De Bruyne,35,Belgium,https://media.api-sports.io/football/players/629.png,50,Manchester City,39,2020,Midfielder,2001,7.784,0.27,0.54,3.643,1.529,2.159,41.0
33b252f3ebafdc24047d68f1ed80949c,631,P. Foden,26,England,https://media.api-sports.io/football/players/631.png,50,Manchester City,39,2020,Midfielder,1611,7.230769,0.503,0.279,2.011,1.229,2.123,
5964daf87d555974590a2f78b2fbc66c,633,İ. Gündoğan,36,Germany,https://media.api-sports.io/football/players/633.png,50,Manchester City,39,2020,Midfielder,2034,7.332142,0.575,0.088,1.858,1.106,1.195,56.0
d3fb4dad9ac6e17e022375074bde2abb,635,R. Mahrez,35,Algeria,https://media.api-sports.io/football/players/635.png,50,Manchester City,39,2020,Attacker,1955,7.4,0.414,0.276,2.072,0.921,2.072,
39de6d78fa3d7cec41b4e391f58495f8,636,Bernardo Silva,32,Portugal,https://media.api-sports.io/football/players/636.png,50,Manchester City,39,2020,Midfielder,2071,6.980769,0.087,0.261,1.173,1.13,1.782,48.0
1cfdf6f3666b752f6c139d6bfb49bc7d,638,I. Poveda,26,England,https://media.api-sports.io/football/players/638.png,63,Leeds,39,2020,Attacker,341,6.557142,0.0,,1.32,1.32,3.167,
3229ced5f303ae0bf05295b9338c6268,640,Fernandinho,41,Brazil,https://media.api-sports.io/football/players/640.png,50,Manchester City,39,2020,Midfielder,1181,7.027777,0.0,0.152,1.067,2.362,0.762,42.0
468a86c45a4c8c179c13a424d77aae59,641,O. Zinchenko,30,Ukraine,https://media.api-sports.io/football/players/641.png,50,Manchester City,39,2020,Defender,1474,6.985,0.0,,0.916,1.526,0.366,61.0
a701a869fc166e86320d8685057353b4,642,S. Agüero,38,Argentina,https://media.api-sports.io/football/players/642.png,50,Manchester City,39,2020,Attacker,559,6.9,0.644,0.161,1.127,0.644,1.288,
769a87937b2d21b0a9f7686cf218b1e5,643,Gabriel Jesus,29,Brazil,https://media.api-sports.io/football/players/643.png,50,Manchester City,39,2020,Attacker,2060,7.051724,0.393,0.175,1.398,0.743,2.097,
1798ffb891d5a07a134a8bd479c526e0,645,R. Sterling,32,England,https://media.api-sports.io/football/players/645.png,50,Manchester City,39,2020,Attacker,2537,6.890322,0.355,0.248,1.419,0.745,2.341,
de9ce4b7f3037d66ced2f0a89e46dd22,662,T. Ndombélé,30,France,https://media.api-sports.io/football/players/662.png,47,Tottenham,39,2020,Midfielder,2106,6.887878,0.128,0.085,0.598,1.752,3.162,
10464366b89970f3d66912fe58ee841f,723,Joelinton,30,Brazil,https://media.api-sports.io/football/players/723.png,34,Newcastle,39,2020,Midfielder,1989,6.864516,0.181,0.09,0.769,1.493,1.674,
24404e78be8e7a6ccac7884a733f7371,739,Reguilón,30,Spain,https://media.api-sports.io/football/players/739.png,47,Tottenham,39,2020,Defender,2249,6.729629,0.0,0.12,0.68,1.881,0.88,
91dc0bb50623d2a353d7b132b71365ca,748,Dani Ceballos,30,Spain,https://media.api-sports.io/football/players/748.png,42,Arsenal,39,2020,Midfielder,1614,7.044,0.0,0.167,1.506,2.063,1.45,44.0
bd1d988eea7cd51e9241f59ccf0b616f,758,G. Bale,37,Wales,https://media.api-sports.io/football/players/758.png,47,Tottenham,39,2020,Attacker,921,7.478947,1.075,0.195,2.052,1.661,2.638,
4a33c632be632cee7af2a690a7c94a3f,855,João Cancelo,32,Portugal,https://media.api-sports.io/football/players/855.png,50,Manchester City,39,2020,Defender,2302,7.139285,0.078,0.117,1.759,2.659,1.838,57.0
b4d93c63d66fff90ce051eba915ad8e1,882,David de Gea,36,Spain,https://media.api-sports.io/football/players/882.png,33,Manchester United,39,2020,Goalkeeper,2296,6.773076,0.0,,,,0.039,
f8e2f6c531b8efc6a2c91978632eb234,885,E. Bailly,32,Côte d'Ivoire,https://media.api-sports.io/football/players/885.png,33,Manchester United,39,2020,Defender,916,6.733333,,,,0.491,0.393,41.0
dff104c6e4920f77ea543bd2ab817616,889,V. Lindelöf,32,Sweden,https://media.api-sports.io/football/players/889.png,33,Manchester United,39,2020,Defender,2586,6.868965,0.035,0.035,0.209,0.766,0.07,57.0
69b90d0a322d46f5270509dea926cd0c,891,L. Shaw,31,England,https://media.api-sports.io/football/players/891.png,33,Manchester United,39,2020,Defender,2655,7.2,0.034,0.169,2.475,1.492,1.22,42.0
4ba3fe949b079aa8c78222b3f4587154,897,M. Greenwood,25,England,https://media.api-sports.io/football/players/897.png,33,Manchester United,39,2020,Attacker,1825,6.77,0.345,0.099,0.74,0.641,1.775,
52074f85d803828ffceb0fcb833ff13f,900,J. Lingard,34,England,https://media.api-sports.io/football/players/900.png,48,West Ham,39,2020,Midfielder,1426,,0.568,,,,,
208362f688859eb52e5029153ed2013f,901,Mata,38,Spain,https://media.api-sports.io/football/players/901.png,33,Manchester United,39,2020,Midfielder,509,6.8625,0.177,0.354,1.415,0.177,0.354,
9cec2728be969feba002d814f82f9412,902,N. Matić,38,Serbia,https://media.api-sports.io/football/players/902.png,33,Manchester United,39,2020,Midfielder,1120,6.917647,,,0.723,2.009,1.366,48.0
f62b120ce4001550cc6966b3f3fd054a,903,S. McTominay,30,Scotland,https://media.api-sports.io/football/players/903.png,33,Manchester United,39,2020,Midfielder,2125,7.09,0.169,0.042,0.72,2.16,1.101,
8d4415e0da459bc786e17d5e60328f87,904,P. Pogba,33,France,https://media.api-sports.io/football/players/904.png,33,Manchester United,39,2020,Midfielder,1896,6.996153,0.142,0.142,1.187,1.709,2.089,42.0
dc6161a94638deeb7ed727f257d9cb6c,905,Fred,33,Brazil,https://media.api-sports.io/football/players/905.png,33,Manchester United,39,2020,Midfielder,2395,7.066666,0.038,,0.939,3.044,0.939,52.0
77f1375e467f56d8d881c861850c7923,908,A. Martial,31,France,https://media.api-sports.io/football/players/908.png,33,Manchester United,39,2020,Attacker,1487,6.8,0.242,0.182,1.029,0.121,2.179,
b9fb640e8fd232f7e835a9a6e76b05b5,909,M. Rashford,29,England,https://media.api-sports.io/football/players/909.png,33,Manchester United,39,2020,Attacker,2927,6.902702,0.338,0.277,1.322,0.553,2.521,
005215a17646d5e4528d126166cd127e,931,Ferran Torres,26,Spain,https://media.api-sports.io/football/players/931.png,50,Manchester City,39,2020,Attacker,1306,6.808333,0.482,0.138,1.309,0.827,1.378,
fb7abc61510731f8d114d5571dae784d,935,Rodrigo,35,Spain,https://media.api-sports.io/football/players/935.png,63,Leeds,39,2020,Attacker,1287,6.96,0.49,0.14,2.168,0.979,1.119,
b86d0963d3f79059c6df15d105290d10,1101,T. Minamino,31,Japan,https://media.api-sports.io/football/players/1101.png,41,Southampton,39,2020,Midfielder,717,6.633333,0.251,,,0.502,0.879,
364b1e6b3d32e801502e473b616b7961,1117,K. Tierney,29,Scotland,https://media.api-sports.io/football/players/1117.png,42,Arsenal,39,2020,Defender,2301,6.851851,0.039,0.117,1.213,1.056,0.626,
92b6fa31e875c61ce9dbfa8d06b2f780,1124,O. Burke,29,Scotland,https://media.api-sports.io/football/players/1124.png,62,Sheffield Utd,39,2020,Attacker,1270,6.52,0.071,0.071,1.063,1.134,1.134,
6fa01c82b357b2bca00049e5eded512d,1161,E. Smith Rowe,26,England,https://media.api-sports.io/football/players/1161.png,42,Arsenal,39,2020,Midfielder,1448,6.86,0.124,0.249,1.678,0.87,0.622,
367bdf9b04b25e61390f00ea51421c85,1166,T. Werner,30,Germany,https://media.api-sports.io/football/players/1166.png,49,Chelsea,39,2020,Attacker,2607,6.742857,0.207,0.276,1.243,0.69,1.001,
8bfc187935e5b7ebce1e77afe46b2697,1200,B. Ivanović,42,Serbia,https://media.api-sports.io/football/players/1200.png,60,West Brom,39,2020,Defender,765,6.566666,0.0,,0.118,1.647,,
365b774fe792e911b5d333eb77633e86,1231,V. Coufal,34,Czechia,https://media.api-sports.io/football/players/1231.png,48,West Ham,39,2020,Defender,3055,6.985294,0.0,0.206,1.385,2.151,0.442,
236c069f877ad7fc3f9ee1fabb782364,1243,T. Souček,31,Czechia,https://media.api-sports.io/football/players/1243.png,48,West Ham,39,2020,Midfielder,3420,7.152631,0.263,0.026,0.474,2.053,0.421,
c25fa54912824b87c6b21a3e25386583,1438,B. Leno,34,Germany,https://media.api-sports.io/football/players/1438.png,42,Arsenal,39,2020,Goalkeeper,3132,6.811428,0.0,,,0.029,,
3d0da185664e44660079629450cb8fa7,1439,Héctor Bellerín,31,Spain,https://media.api-sports.io/football/players/1439.png,42,Arsenal,39,2020,Defender,2093,6.844,0.043,0.086,0.903,1.247,0.516,
2a0281a93d238192784f0d0349068e95,1440,R. Holding,31,England,https://media.api-sports.io/football/players/1440.png,42,Arsenal,39,2020,Defender,2557,7.003448,0.0,0.035,0.141,1.513,0.282,52.0
1ab3091240749cb31687d20dbd8bba06,1452,Mohamed Elneny,34,Egypt,https://media.api-sports.io/football/players/1452.png,42,Arsenal,39,2020,Midfielder,1553,6.647826,0.058,,0.232,0.811,0.232,40.0
9f8e652a008d0291d8829943d998bd7b,1455,A. Iwobi,30,Nigeria,https://media.api-sports.io/football/players/1455.png,45,Everton,39,2020,Attacker,1541,6.75,0.058,0.117,0.993,1.577,2.628,
ac231e6bfd0854ae61ae422411234565,1456,A. Maitland-Niles,29,England,https://media.api-sports.io/football/players/1456.png,60,West Brom,39,2020,Midfielder,1233,6.722222,0.0,,0.146,0.803,0.438,
6685c9be00fff2420de25e2c06fc67ab,1460,B. Saka,25,England,https://media.api-sports.io/football/players/1460.png,42,Arsenal,39,2020,Attacker,2562,6.878125,0.176,0.105,1.44,0.878,1.616,
0980c2131e7f96db41ba7f8c0bb2a4ca,1463,J. Willock,27,England,https://media.api-sports.io/football/players/1463.png,34,Newcastle,39,2020,Midfielder,980,6.6,0.735,,0.184,0.551,0.367,
e7488961780a7299f1d7fa112d832e3f,1464,G. Xhaka,34,Switzerland,https://media.api-sports.io/football/players/1464.png,42,Arsenal,39,2020,Midfielder,2522,7.003225,0.036,0.071,0.607,1.784,0.285,63.0
817d50e3dab8034bcb06a28c2a880cab,1465,P. Aubameyang,37,Gabon,https://media.api-sports.io/football/players/1465.png,42,Arsenal,39,2020,Attacker,2337,6.931034,0.385,0.116,0.886,0.462,0.462,
cae59bc6f1c4624708094f81f54bb5af,1467,A. Lacazette,35,France,https://media.api-sports.io/football/players/1467.png,42,Arsenal,39,2020,Attacker,1930,7.02258,0.606,0.093,1.073,0.839,1.026,
0c61cf2828efebb8744a1d173fe74cef,1468,E. Nketiah,27,England,https://media.api-sports.io/football/players/1468.png,42,Arsenal,39,2020,Attacker,413,6.678571,0.436,0.218,1.743,0.654,1.525,
7b232dbf3d40ccc46b95734ca2c741f0,1469,D. Welbeck,36,England,https://media.api-sports.io/football/players/1469.png,51,Brighton,39,2020,Attacker,1546,6.791666,0.349,0.058,1.281,0.699,1.048,
ea92eb0096f3164297285c999b814996,1485,Bruno Fernandes,32,Portugal,https://media.api-sports.io/football/players/1485.png,33,Manchester United,39,2020,Midfielder,3105,7.564864,0.522,0.348,2.812,1.652,0.667,44.0
a187d80630a6c45530c843386f5d1084,1578,G. Lo Celso,30,Argentina,https://media.api-sports.io/football/players/1578.png,47,Tottenham,39,2020,Midfielder,949,6.8,0.095,0.095,1.423,2.655,0.759,
244b75c72d1feb4e34247007a1887cae,1605,Daniel Podence,31,Portugal,https://media.api-sports.io/football/players/1605.png,39,Wolves,39,2020,Attacker,1676,6.875,0.161,0.107,1.128,0.644,2.041,
76be489ba248628178083de4935dd6ac,1697,Pablo Fornals,30,Spain,https://media.api-sports.io/football/players/1697.png,48,West Ham,39,2020,Midfielder,2583,6.818181,0.174,0.139,1.115,1.533,1.01,
257091a910b325c69facaeae904c538f,1826,S. Haller,32,Côte d'Ivoire,https://media.api-sports.io/football/players/1826.png,48,West Ham,39,2020,Attacker,934,6.871428,0.289,,0.964,1.349,0.867,
580b9cdd10f992d4daca6170f8f8af9d,1864,Pedro Neto,26,Portugal,https://media.api-sports.io/football/players/1864.png,39,Wolves,39,2020,Attacker,2558,7.125806,0.176,0.211,2.146,0.563,2.252,
0a0a2baf4d52442ef3af1e80402a1fdb,1934,S. Berge,28,Norway,https://media.api-sports.io/football/players/1934.png,62,Sheffield Utd,39,2020,Midfielder,1119,6.666666,0.08,0.08,1.046,1.287,1.609,
4c93274f102d7d4b94d0a1dea6c2f1f0,1946,L. Trossard,32,Belgium,https://media.api-sports.io/football/players/1946.png,51,Brighton,39,2020,Attacker,2621,7.048571,0.172,0.172,1.751,1.133,1.339,
083c26d40b7463078c2fca197fe11db2,2114,M. Djenepo,28,Mali,https://media.api-sports.io/football/players/2114.png,41,Southampton,39,2020,Attacker,1245,6.570833,0.072,,0.434,3.759,1.952,
75a29093e7c61323772028d80ee8b258,2273,Kepa,32,Spain,https://media.api-sports.io/football/players/2273.png,49,Chelsea,39,2020,Goalkeeper,584,6.557142,0.0,,,,,
744f33679a4a7933e1113e3744617c6b,2278,Marcos Alonso,36,Spain,https://media.api-sports.io/football/players/2278.png,49,Chelsea,39,2020,Defender,960,6.915384,0.188,,1.5,1.219,0.844,
04fb6247dcde317b7e811456a5fd8312,2279,E. Ampadu,26,Wales,https://media.api-sports.io/football/players/2279.png,62,Sheffield Utd,39,2020,Defender,2090,6.948,0.0,,0.474,2.455,0.56,
7c8cea8e545cbcf514f12c716e857e7e,2280,César Azpilicueta,37,Spain,https://media.api-sports.io/football/players/2280.png,49,Chelsea,39,2020,Defender,2190,7.076923,0.041,0.082,1.11,2.178,0.247,63.0
68eb2347a49763720b09e7291d902261,2281,Gary Cahill,41,England,https://media.api-sports.io/football/players/2281.png,52,Crystal Palace,39,2020,Defender,1800,6.765,0.05,0.05,0.4,0.65,0.05,
1d4c6c938ff324af63b2732f1cfbd8cb,2282,A. Christensen,30,Denmark,https://media.api-sports.io/football/players/2282.png,49,Chelsea,39,2020,Defender,1371,7.035294,0.0,,0.394,0.722,0.46,61.0
26d84890680eff9bb28034298e3a97e9,2283,David Luiz,39,Brazil,https://media.api-sports.io/football/players/2283.png,42,Arsenal,39,2020,Defender,1399,6.78421,0.064,,0.129,0.772,0.193,41.0
597abc34b1176d16bb3f54083644d4c0,2285,A. Rüdiger,33,Germany,https://media.api-sports.io/football/players/2285.png,49,Chelsea,39,2020,Defender,1710,7.215789,0.053,,0.158,1.632,0.158,71.0
cb8ab7d9ea1aa9840c13aa85903c0e2d,2287,R. Barkley,33,England,https://media.api-sports.io/football/players/2287.png,66,Aston Villa,39,2020,Midfielder,1537,6.852173,0.176,0.059,2.342,0.351,1.698,
c8375b629648a477cebbeb95de33ea23,2289,Jorginho,35,Italy,https://media.api-sports.io/football/players/2289.png,49,Chelsea,39,2020,Midfielder,2013,7.04074,0.313,0.045,1.073,2.548,0.76,56.0
1452ebc51731165bb867ea2b2b68e3fe,2290,N. Kanté,35,France,https://media.api-sports.io/football/players/2290.png,49,Chelsea,39,2020,Midfielder,2145,7.046666,,0.084,0.923,3.315,1.091,44.0
91f94c32f72cf867051229b2f628071d,2291,M. Kovačić,32,Croatia,https://media.api-sports.io/football/players/2291.png,49,Chelsea,39,2020,Midfielder,1820,7.051851,0.0,0.049,1.038,2.275,2.621,59.0
3727c37aa60a74cf9045356350592f96,2292,R. Loftus-Cheek,30,England,https://media.api-sports.io/football/players/2292.png,36,Fulham,39,2020,Midfielder,1912,6.2,0.047,,,,,
12af9004408d89e51732624af16f5c9a,2294,Willian,38,Brazil,https://media.api-sports.io/football/players/2294.png,42,Arsenal,39,2020,Attacker,1406,7.004,0.064,0.32,2.048,0.832,0.832,
